,Base,Inicio,OrientacionH1,OrientacionH2,SignoV,SignoH1,SignoH2,AnguloH1,AnguloH2,EjeV,EjeH1,EjeH2,Norte,Oeste,LatEstacion,LonEstacion,Norte.1,Oeste.1,LatSismo,LonSismo,Fecha,Institucion,IDEstacion,HoraEpicentro,HoraPrimerMuestra,Profundidad_x,Mw_x,Mb,Ms,Mc,Ma,Me,Md,Ml,M,GMW,IDSismo,FECHA,HORA,LATITUD,LONGITUD,Mw_y,V1,V2,V3,V4,V5,V6,Angle1,Angle2,Profundidad_y,R,_merge,ET,rho
57,CANA0810.201,44,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.567007,-101.977162,N,W,17.25,-102.09,2008-10-20,INSTITUTO DE INGENIERIA UNAM,CANA,05:00:52,05:00:57.000,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,200810200501A,2008-10-20,05:01:04.6,17.46,-101.0,5.2,0.743,-0.538,-0.205,0.366,-0.129,0.215,95,87,29.3,146.2550262443386,both,2.557603680858137,-0.45896641729671944
58,CANA0903.271,56,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.567007,-101.977162,N,W,17.35,-100.82,2009-03-27,INSTITUTO DE INGENIERIA UNAM,CANA,08:48:16,08:48:03.000,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,200903270848A,2009-03-27,08:48:16.9,17.4,-100.8,5.3,1.18,-1.23,0.048,0.196,-0.305,0.107,70,107,38.7,182.12129442760195,both,12.951159816659978,-0.44802385197930433
59,CANA1308.211,40,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.567007,-101.977162,N,W,16.79,-99.56,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,CANA,12:38:30,12:39:08.000,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,201308211238A,2013-08-21,12:38:29.5,16.84,-99.53,6.2,1.48,-1.3,-0.182,1.38,-0.957,0.487,71,97,23.3,323.1702102667338,both,4.405719033173432,-3.734493176480226e-06
60,CANA1308.212,40,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.567007,-101.977162,N,W,16.73,-99.7,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,CANA,13:02:18,13:02:56.000,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3,201308211302A,2013-08-21,13:02:19.5,16.93,-99.45,5.3,0.737,-0.607,-0.129,0.63,-0.329,0.212,82,93,29.0,315.78024461959654,both,0.4406624475817212,-0.41749733177307596
61,CANA1408.041,43,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.567007,-101.977162,N,W,17.09,-100.84,2014-08-04,INSTITUTO DE INGENIERIA UNAM,CANA,00:21:49,00:21:52.000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.1,201408040021A,2014-08-04,00:21:50.6,17.11,-100.82,5.1,4.19,-3.09,-1.1,2.05,-1.57,1.4,82,95,32.8,203.11049673227902,both,3.9220876483208342,-0.4449647901215226
62,CANA1708.181,45,NE,NE,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.567007,-101.977162,N,W,16.853,-100.451,2017-08-18,INSTITUTO DE INGENIERIA UNAM ,CANA,05:15:12,05:15:32.000,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.4,201708180515A,2017-08-18,05:15:14.5,16.99,-100.3,5.4,1.63,-1.13,-0.499,0.411,-0.899,0.279,65,105,27.2,249.3840763696345,both,1.0006454866115322,-0.48797045257211424
86,COMD1104.261,46,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.71,-99.69,2011-04-26,INSTITUTO DE INGENIERIA UNAM ,COMD,11:07:28,11:07:26.000,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.4,201104261107A,2011-04-26,11:07:27.0,16.85,-99.47,5.4,1.1,-0.911,-0.193,0.854,-0.629,0.293,72,98,22.9,179.66877021230363,both,9.303516980867949,-0.5448888249124894
87,COMD1308.211,62,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.79,-99.56,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,COMD,12:38:30,12:38:11.000,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,201308211238A,2013-08-21,12:38:29.5,16.84,-99.53,6.2,1.48,-1.3,-0.182,1.38,-0.957,0.487,71,97,23.3,179.512825599376,both,76.09013682655986,-0.6248237722259432
88,COMD1308.212,45,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.73,-99.7,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,COMD,13:02:18,13:02:14.000,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3,201308211302A,2013-08-21,13:02:19.5,16.93,-99.45,5.3,0.737,-0.607,-0.129,0.63,-0.329,0.212,82,93,29.0,177.2171046422249,both,7.103661289759449,-0.48110511392303285
89,COMD1310.062,45,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.81,-100.11,2013-10-06,INSTITUTO DE INGENIERIA UNAM ,COMD,15:10:56,15:10:48.000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.1,201310061510A,2013-10-06,15:10:57.7,17.28,-99.89,5.1,4.08,-3.62,-0.466,2.41,-2.07,1.35,69,101,20.6,151.74919170433927,both,4.825957952791563,-5.9608609865491405e-06
90,COMD1405.081,60,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,17.11,-100.87,2014-05-08,INSTITUTO DE INGENIERIA UNAM,COMD,17:00:16,16:59:44.000,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.5,201405081700A,2014-05-08,17:00:14.8,17.24,-100.75,6.5,4.24,-3.51,-0.731,3.87,-2.4,1.61,80,94,21.3,117.91436092587728,both,725.9593387453986,-0.1580774447182879
91,COMD1405.101,60,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,17.06,-100.95,2014-05-10,INSTITUTO DE INGENIERIA UNAM,COMD,07:36:01,07:35:29.000,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,201405100736A,2014-05-10,07:36:01.2,17.22,-100.81,6.1,1.11,-0.947,-0.161,1.02,-0.624,0.374,77,95,20.7,125.97997846178944,both,183.40196797185305,-0.14447070141506957
92,COMD1408.041,58,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,17.09,-100.84,2014-08-04,INSTITUTO DE INGENIERIA UNAM,COMD,00:21:49,00:21:17.000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.1,201408040021A,2014-08-04,00:21:50.6,17.11,-100.82,5.1,4.19,-3.09,-1.1,2.05,-1.57,1.4,82,95,32.8,119.083957962872,both,24.776867093822396,-3.679591050289161e-06
93,COMD1511.232,58,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.86,-98.94,2015-11-23,INSTITUTO DE INGENIERIA UNAM ,COMD,20:41:20,20:41:16.000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,201511232041A,2015-11-23,20:41:21.5,16.98,-98.91,5.6,2.63,-2.9,0.27,-1.36,1.13,0.008,57,111,36.6,218.65780609142098,both,24.443606925917205,-0.5716824189411703
94,COMD1708.181,48,NE,NE,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.853,-100.451,2017-08-18,INSTITUTO DE INGENIERIA UNAM ,COMD,05:15:12,05:15:01.000,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.4,201708180515A,2017-08-18,05:15:14.5,16.99,-100.3,5.4,1.63,-1.13,-0.499,0.411,-0.899,0.279,65,105,27.2,140.69848501967326,both,6.322153470999047,-3.3543552817543607e-06
95,COMD1802.161,48,NE,NE,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,18.122359,-100.523804,N,W,16.218,-98.014,2018-02-16,INSTITUTO DE INGENIERIA UNAM ,COMD,23:39:39,23:40:23.000,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,201802162339A,2018-02-16,23:39:39.5,16.42,-97.96,7.2,3.19,-2.53,-0.662,5.46,-3.03,1.11,83,92,20.0,340.15737205305123,both,32.91006401531787,-0.471874614423312
114,CUP49310.241,55,NE,NE,1.0,1.0,1.0,00,90,1.0,0.0,2.0,N,W,19.33,-99.183,N,W,16.54,-98.98,1993-10-24,INSTITUTO DE INGENIERIA UNAM,CUP4,07:52:18.2,07:52:42.13,19.0,0.0,6.2,6.6,6.5,0.0,0.0,0.0,0.0,0.0,6.6,102493C,1993-10-24,07:52:17.4,16.78,-98.73,6.6,5.526,-4.955,-0.571,7.196,-4.603,1.47,67,97,21.8,309.54454495714606,both,53.10402379955679,-4.823187605273486e-06
115,CUP49509.141,49,NE,NE,1.0,1.0,1.0,00,90,1.0,0.0,2.0,N,W,19.33,-99.183,N,W,16.31,-98.88,1995-09-14,INSTITUTO DE INGENIERIA UNAM,CUP4,14:04:30.5,14:05:00.36,22.0,0.0,6.4,7.2,7.3,0.0,0.0,0.0,0.0,0.0,7.3,091495C,1995-09-14,14:04:31.6,16.84,-98.6,7.3,0.666,-0.539,-0.126,1.034,-0.491,0.197,85,91,21.8,335.7886762226305,both,419.6654449578808,-4.302395899151216e-06
118,CUP51308.211,68,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,19.33024,-99.181076,N,W,16.79,-99.56,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,CUP5,12:38:30,12:38:33.000,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,201308211238A,2013-08-21,12:38:29.5,16.84,-99.53,6.2,1.48,-1.3,-0.182,1.38,-0.957,0.487,71,97,23.3,284.00379849162323,both,24.531957294666164,-0.3084940706503297
119,CUP51405.081,70,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,19.33024,-99.181076,N,W,17.11,-100.87,2014-05-08,INSTITUTO DE INGENIERIA UNAM,CUP5,17:00:16,17:00:18.000,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.5,201405081700A,2014-05-08,17:00:14.8,17.24,-100.75,6.5,4.24,-3.51,-0.731,3.87,-2.4,1.61,80,94,21.3,303.804392348296,both,148.22780703615362,-0.24114360980562963
120,CUP51405.101,65,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,19.33024,-99.181076,N,W,17.06,-100.95,2014-05-10,INSTITUTO DE INGENIERIA UNAM,CUP5,07:36:01,07:36:10.000,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,201405100736A,2014-05-10,07:36:01.2,17.22,-100.81,6.1,1.11,-0.947,-0.161,1.02,-0.624,0.374,77,95,20.7,313.29127353963855,both,22.601600199474742,-0.3925191952046138
123,CUP51802.161,70,NE,NE,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,19.33024,-99.181076,N,W,16.218,-98.014,2018-02-16,INSTITUTO DE INGENIERIA UNAM ,CUP5,23:39:39,23:40:08.000,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,201802162339A,2018-02-16,23:39:39.5,16.42,-97.96,7.2,3.19,-2.53,-0.662,5.46,-3.03,1.11,83,92,20.0,366.0066460747535,both,165.08702258357056,-4.367559906206752e-06
126,CUP61511.231,42,NW,NW,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,19.33024,-99.181076,N,W,16.86,-98.94,2015-11-23,INSTITUTO DE INGENIERIA UNAM,CUP6,20:41:20,20:41:49.000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,201511232041A,2015-11-23,20:41:21.5,16.98,-98.91,5.6,2.63,-2.9,0.27,-1.36,1.13,0.008,57,111,36.6,274.59810421696375,both,7.894400894406182,-0.5300597549796521
128,FIC29310.241,0,NE,NE,1.0,1.0,1.0,90,0,1.0,0.0,2.0,N,W,17.652,-99.842,N,W,16.54,-98.98,1993-10-24,INSTITUTO DE INGENIERIA UNAM,FIC2,07:52:18.2,07:52:56.02,19.0,0.0,6.2,6.6,6.5,0.0,0.0,0.0,0.0,0.0,6.6,102493C,1993-10-24,07:52:17.4,16.78,-98.73,6.6,5.526,-4.955,-0.571,7.196,-4.603,1.47,67,97,21.8,153.498177773731,both,137.93786565208347,-5.2396064079906404e-06
160,MEZO9607.151,38,NE,NE,1.0,1.0,1.0,00,90,1.0,0.0,2.0,N,W,19.188,-99.228,N,W,17.45,-101.16,1996-07-15,INSTITUTO DE INGENIERIA UNAM,MEZO,21:23:38.5,21:24:16.58,20.0,0.0,5.7,6.5,6.0,0.0,0.0,0.0,0.0,0.0,6.6,071596D,1996-07-15,21:23:34.0,17.6,-100.96,6.6,6.731,-5.301,-1.43,6.897,-2.88,2.355,93,89,22.4,280.5603526483819,both,446.8382845326844,-0.33024052780006935
163,MEZO9805.091,6,NE,NE,1.0,1.0,1.0,00,90,1.0,0.0,2.0,N,W,19.188,-99.228,N,W,17.34,-101.41,1998-05-09,INSTITUTO DE INGENIERIA UNAM,MEZO,17:03:13.1,17:04:39.86 ,18.0,0.0,4.8,4.7,4.8,5.2,5.1,0.0,0.0,0.0,5.2,050998I,1998-05-09,17:03:12.2,17.52,-101.31,5.2,8.333,-6.542,-1.791,2.713,-0.641,2.478,95,87,36.2,308.33640218565785,both,11.379871106297948,-0.26209803862732584
189,OCTT8509.191,12,SW,SW,1.0,1.0,1.0,90,0,0.0,1.0,2.0,N,W,17.25267,-99.50587,N,W,18.081,-102.942,1985-09-19,INSTITUTO DE INGENIERIA UNAM,OCTT,13:17:42.6,13:19:18.00,15.0,0.0,6.8,8.1,8.1,0.0,0.0,0.0,0.0,0.0,8.0,091985B,1985-09-19,13:17:47.8,18.18,-102.57,8.0,6.581,-4.95,-1.631,8.814,-2.111,1.966,105,85,21.3,375.9214231078987,both,4848.607676422389,-0.41668554016594417
190,OCTT9509.141,10,NE,NE,1.0,1.0,1.0,90,0,0.0,1.0,2.0,N,W,17.25267,-99.50587,N,W,16.31,-98.88,1995-09-14,INSTITUTO DE INGENIERIA UNAM,OCTT,14:04:30.5,14:04:47.88,22.0,0.0,6.4,7.2,7.3,0.0,0.0,0.0,0.0,0.0,7.3,091495C,1995-09-14,14:04:31.6,16.84,-98.6,7.3,0.666,-0.539,-0.126,1.034,-0.491,0.197,85,91,21.8,123.8345648671407,both,5967.945490732767,-0.25720151396884977
318,POZU0903.271,45,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,17.09008,-99.59754,N,W,17.35,-100.82,2009-03-27,INSTITUTO DE INGENIERIA UNAM,POZU,08:48:16,08:48:01.000,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,200903270848A,2009-03-27,08:48:16.9,17.4,-100.8,5.3,1.18,-1.23,0.048,0.196,-0.305,0.107,70,107,38.7,133.16548661385116,both,13.096805511994836,-0.20172171966073937
319,POZU1308.161,45,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,17.09008,-99.59754,N,W,16.54,-98.59,2013-08-16,INSTITUTO DE INGENIERIA UNAM ,POZU,15:32:59,15:32:41.000,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.3,201308161533A,2013-08-16,15:33:00.1,16.51,-98.58,5.3,0.648,-0.522,-0.126,0.844,-0.701,0.236,68,96,27.0,123.44665962358968,both,10.966441505436958,-0.47567585751967517
320,POZU1405.081,62,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,17.09008,-99.59754,N,W,17.11,-100.87,2014-05-08,INSTITUTO DE INGENIERIA UNAM,POZU,17:00:16,16:59:47.000,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.5,201405081700A,2014-05-08,17:00:14.8,17.24,-100.75,6.5,4.24,-3.51,-0.731,3.87,-2.4,1.61,80,94,21.3,135.44456722616874,both,249.02992375816993,-0.5533902116342135
321,POZU1405.101,60,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,17.09008,-99.59754,N,W,17.06,-100.95,2014-05-10,INSTITUTO DE INGENIERIA UNAM,POZU,07:36:01,07:35:34.000,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,201405100736A,2014-05-10,07:36:01.2,17.22,-100.81,6.1,1.11,-0.947,-0.161,1.02,-0.624,0.374,77,95,20.7,143.99858443644283,both,23.666787085351704,-0.4787717393555947
324,POZU1808.221,40,NE,NE,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,17.09008,-99.59754,N,W,16.534,-98.745,2018-08-22,INSTITUTO DE INGENIERIA UNAM ,POZU,18:03:08,18:02:48.000,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,201808221803A,2018-08-22,18:03:07.6,16.6,-98.73,5.3,0.74,-0.683,-0.057,0.906,-0.592,0.228,67,97,29.2,109.74988849193107,both,6.920118570541711,-4.576566745836459e-06
325,POZU9509.141,28,NE,NE,1.0,1.0,1.0,90,0,0.0,1.0,2.0,N,W,17.09008,-99.59754,N,W,16.31,-98.88,1995-09-14,INSTITUTO DE INGENIERIA UNAM,POZU,14:04:30.5,14:04:32.00,22.0,0.0,6.4,7.2,7.3,0.0,0.0,0.0,0.0,0.0,7.3,091495C,1995-09-14,14:04:31.6,16.84,-98.6,7.3,0.666,-0.539,-0.126,1.034,-0.491,0.197,85,91,21.8,115.36487337476701,both,1895.4568151129552,-0.2512771839874918
326,POZU9607.151,13,NE,NE,1.0,1.0,1.0,90,0,0.0,1.0,2.0,N,W,17.09008,-99.59754,N,W,17.45,-101.16,1996-07-15,INSTITUTO DE INGENIERIA UNAM,POZU,21:23:38.5,21:24:07    ,20.0,0.0,5.7,6.5,6.0,0.0,0.0,0.0,0.0,0.0,6.6,071596D,1996-07-15,21:23:34.0,17.6,-100.96,6.6,6.731,-5.301,-1.43,6.897,-2.88,2.355,93,89,22.4,170.8473715257585,both,32.99676437463902,-0.20172870125092177
388,SNJE0810.201,42,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.535047,-101.323693,N,W,17.25,-102.09,2008-10-20,INSTITUTO DE INGENIERIA UNAM,SNJE,05:00:52,05:00:51.000,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,200810200501A,2008-10-20,05:01:04.6,17.46,-101.0,5.2,0.743,-0.538,-0.205,0.366,-0.129,0.215,95,87,29.3,163.77618418185432,both,1.6106527903329222,-0.22847745862591293
389,SNJE0903.271,60,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.535047,-101.323693,N,W,17.35,-100.82,2009-03-27,INSTITUTO DE INGENIERIA UNAM,SNJE,08:48:16,08:47:48.000,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,200903270848A,2009-03-27,08:48:16.9,17.4,-100.8,5.3,1.18,-1.23,0.048,0.196,-0.305,0.107,70,107,38.7,141.5993700989451,both,8.270902825487065,-0.5809142119595139
390,SNJE1104.261,39,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.535047,-101.323693,N,W,16.71,-99.69,2011-04-26,INSTITUTO DE INGENIERIA UNAM ,SNJE,11:07:28,11:07:53.000,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.4,201104261107A,2011-04-26,11:07:27.0,16.85,-99.47,5.4,1.1,-0.911,-0.193,0.854,-0.629,0.293,72,98,22.9,266.1898024511372,both,0.5821338902780977,-4.218794986235624e-06
391,SNJE1308.211,68,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.535047,-101.323693,N,W,16.79,-99.56,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,SNJE,12:38:30,12:38:29.000,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.2,201308211238A,2013-08-21,12:38:29.5,16.84,-99.53,6.2,1.48,-1.3,-0.182,1.38,-0.957,0.487,71,97,23.3,268.9192829248715,both,5.0833517839143,-4.0073384575091665e-06
392,SNJE1308.212,40,NW,NW,1.0,1.0,1.0,00,90,2.0,0.0,1.0,N,W,18.535047,-101.323693,N,W,16.73,-99.7,2013-08-21,INSTITUTO DE INGENIERIA UNAM ,SNJE,13:02:18,13:02:41.000,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3,201308211302A,2013-08-21,13:02:19.5,16.93,-99.45,5.3,0.737,-0.607,-0.129,0.63,-0.329,0.212,82,93,29.0,263.8138195583299,both,0.4018766550661382,-0.05118758347169139
